4019400 Pra-Loup 1 b'1990-03-31' 1630 2386 756
4019402 Pra-Loup 1 b'1996-04-17' 2150 2386 236
4205400 Col-St-Jean 1 b'1995-03-05' 2100 2395 295
5023404 Briancon 1 b'2004-05-31' 1324 1668 344
5064400 Vallompierre 3 b'1988-02-11' 2560 2665 105
5096400 Orcieres 1 b'1992-04-22' 1900 1306 -594
5120401 Ristolas 1 b'1984-04-30' 1600 1738 138
5161400 Villeneuve-la-Salle 1 b'2001-04-30' 2500 2257 -243
6119001 ST-DALMAS-LE-SE 7 b'2002-12-31' 1500 1936 436
6120403 Auron 1 b'1982-03-21' 1600 1141 -459
6163005 TENDE-CASTERINO 7 b'2007-12-31' 1554 1818 264
9023401 Ascou-Pailheres--S- 2 b'2199-12-31' 1700 1466 -234
9029401 Guzet--S- 2 b'2199-12-31' 1950 1390 -560
9032401 Le-Saquet 1 b'1995-04-14' 2000 1295 -705
9032403 AX-SAQUET 1 b'2199-12-31' 1997 1861 -136
9070401 Beille--S- 2 b'2199-12-31' 1789 517 -1272
9135401 Goulier--S- 2 b'2199-12-31' 1500 1928 428
9206401 Mont-d-Olmes--S- 2 b'2199-12-31' 1870 1305 -565
15025400 PRAT-DE-BOUC-S- 2 b'2199-12-31' 1405 1045 -360
31042401 Superbagneres--S- 2 b'2199-12-31' 2050 1602 -448
31042403 Luchon-(CRS)--S- 2 b'2199-12-31' 2150 614 -1536
31085401 Boutx-le-Mourtis--S- 2 b'2199-12-31' 1700 1220 -480
31508401 St_Paul_d-Oueil--S- 2 b'2199-12-31' 2000 1693 -307
31555400 Occasionnel-Baqueira--S- 2 b'2199-12-31' 2500 2132 -368
38002400 Prapoutel-Pipay 1 b'1994-04-03' 1345 1074 -271
38002405 Prapoutel 1 b'2004-12-15' 1570 1853 283
38006402 Le-Collet-d-Allevard 1 b'1971-04-11' 1650 813 -837
38191402 L-Alpe-d-Huez-2700 1 b'1991-01-02' 2700 2245 -455
38191407 L-Alpe-d-Huez-SATA-1860 1 b'1983-12-25' 1850 1496 -354
38395404 St-Hilaire-Gelinottes 1 b'2009-04-30' 1180 980 -200
38469400 La-Salette 1 b'1990-04-30' 1770 1417 -353
38514400 Treminis 1 b'1999-06-27' 850 952 102
38548401 Villard-cote-2000--S- 2 b'2199-12-31' 1720 1901 181
38567405 Chamrousse-Robert 1 b'2000-04-25' 1980 1141 -839
42039400 CHALMAZEL-S- 2 b'2199-12-31' 1470 878 -592
65192001 GEDRE 7 b'2006-05-01' 999 1973 974
66020400 CRS66_SECOURS_MONTAGNE-- 2 b'2199-12-31' 1750 1612 -138
66067401 Puigmal--S- 2 b'2199-12-31' 2250 1284 -966
66150002 PRATS-MOLL 7 b'1979-05-31' 1100 723 -377
73144405 LA-BERCHE-S- 2 b'2199-12-31' 2400 2298 -102
73157401 Val-Frejus--S- 2 b'2199-12-31' 2200 2096 -104
74056415 OCCAS-LA-FLEGERE--S- 2 b'2199-12-31' 2380 1066 -1314
74063400 Chatel 1 b'1988-04-17' 1650 1257 -393
74085404 Les-Contamines-Montjoie- 2 b'2199-12-31' 2272 2070 -202
74085405 Les-Contamines 1 b'1973-04-07' 1450 1175 -275
74191401 Nyon 1 b'1989-03-28' 1610 1772 162
74191407 OCCAS-AVORIAZ 2 b'2199-12-31' 1800 972 -828
74279400 Thollon-Memises 7 b'1991-03-27' 1700 1596 -104
99130410 Soldeu 1 b'2007-12-31' 1920 2096 176
99130414 Andorre 3 b'1988-02-13' 2200 1980 -220
99130415 Arinsal-Aspres--S- 2 b'2199-12-31' 2400 1772 -628
